#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date
GCF_000001215.4	PRJNA164	SAMN02803731		reference genome	7227	7227	Drosophila melanogaster			latest	Chromosome	Major	Full	2014/08/01	Release 6 plus ISO1 MT	The FlyBase Consortium/Berkeley Drosophila Genome Project/Celera Genomics	GCA_000001215.4	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/215/GCF_000001215.4_Release_6_plus_ISO1_MT			na
GCF_000001405.39	PRJNA168			reference genome	9606	9606	Homo sapiens			latest	Chromosome	Patch	Full	2019/02/28	GRCh38.p13	Genome Reference Consortium	GCA_000001405.28	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/405/GCF_000001405.39_GRCh38.p13			na
GCF_000001635.27	PRJNA169			reference genome	10090	10090	Mus musculus			latest	Chromosome	Major	Full	2020/06/24	GRCm39	Genome Reference Consortium	GCA_000001635.9	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/635/GCF_000001635.27_GRCm39			na
GCF_000001735.4	PRJNA116	SAMN03081427		reference genome	3702	3702	Arabidopsis thaliana	ecotype=Columbia		latest	Chromosome	Minor	Full	2018/03/15	TAIR10.1	The Arabidopsis Information Resource (TAIR)	GCA_000001735.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/735/GCF_000001735.4_TAIR10.1			na
GCF_000001905.1	PRJNA70973	SAMN02953622	AAGU00000000.3	representative genome	9785	9785	Loxodonta africana		ISIS603380	latest	Scaffold	Major	Full	2009/07/15	Loxafr3.0	Broad Institute	GCA_000001905.1	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/905/GCF_000001905.1_Loxafr3.0			na
GCF_000001985.1	PRJNA32665	SAMN02953685	ABAR00000000.1	representative genome	441960	37727	Talaromyces marneffei ATCC 18224	strain=ATCC 18224		latest	Scaffold	Major	Full	2008/10/29	JCVI-PMFA1-2.0	J. Craig Venter Institute	GCA_000001985.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/985/GCF_000001985.1_JCVI-PMFA1-2.0		assembly from type material	na
GCF_000002035.6	PRJNA13922	SAMN06930106		reference genome	7955	7955	Danio rerio			latest	Chromosome	Major	Full	2017/05/09	GRCz11	Genome Reference Consortium	GCA_000002035.4	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/035/GCF_000002035.6_GRCz11			na
GCF_000002075.1	PRJNA209509	SAMN02953658	AASC00000000.3	representative genome	6500	6500	Aplysia californica		F4 #8	latest	Scaffold	Major	Full	2013/05/15	AplCal3.0	Broad Institute	GCA_000002075.2	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/075/GCF_000002075.1_AplCal3.0			na
GCF_000002235.5	PRJNA13728	SAMN00829422	AAGJ00000000.6	representative genome	7668	7668	Strongylocentrotus purpuratus		Spur 01	latest	Scaffold	Major	Full	2019/09/06	Spur_5.0	Baylor College of Medicine	GCA_000002235.4	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/235/GCF_000002235.5_Spur_5.0			na
GCF_000002285.5	PRJNA12384	SAMN02953603	AAEX00000000.4	na	9615	9612	Canis lupus familiaris	breed=boxer	Tasha	latest	Chromosome	Major	Full	2020/10/06	Dog10K_Boxer_Tasha	Dog Genome Sequencing Consortium	GCA_000002285.4	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/285/GCF_000002285.5_Dog10K_Boxer_Tasha			na
GCF_000002295.2	PRJNA15683	SAMN02953611	AAFR00000000.3	representative genome	13616	13616	Monodelphis domestica			latest	Chromosome	Major	Full	2007/01/25	MonDom5	The Genome Sequencing Platform, The Genome Assembly Team	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/295/GCF_000002295.2_MonDom5			na
GCF_000002335.3	PRJNA15718	SAMN02953634	AAJJ00000000.2	representative genome	7070	7070	Tribolium castaneum	strain=Georgia GA2		latest	Chromosome	Major	Full	2016/03/10	Tcas5.2	Kansas State University	GCA_000002335.3	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/335/GCF_000002335.3_Tcas5.2			na
GCF_000002415.2	PRJNA20431	SAMN02953638	AAKM00000000.1	representative genome	5855	5855	Plasmodium vivax		Salvador I	latest	Chromosome	Major	Full	2009/05/06	ASM241v2	TIGR	GCA_000002415.2	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/415/GCF_000002415.2_ASM241v2			na
GCF_000002425.4	PRJNA28131	SAMN00120126	ABEU00000000.2	representative genome	3218	3218	Physcomitrium patens	ecotype=Gransden 2004		latest	Chromosome	Major	Full	2018/01/24	Phypa V3	Moss Genome Consortium	GCA_000002425.2	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/425/GCF_000002425.4_Phypa_V3			na
GCF_000002435.2	PRJNA15590	SAMN02952905	AACB00000000.3	representative genome	5741	5741	Giardia intestinalis	strain=WB C6		latest	Chromosome	Major	Full	2019/11/06	UU_WB_2.1	Marine Biological Laboratory	GCA_000002435.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/435/GCF_000002435.2_UU_WB_2.1			na
GCF_000002445.2	PRJNA15565	SAMN02953625		representative genome	185431	5691	Trypanosoma brucei brucei TREU927	strain=927/4 GUTat10.1	927/4 GUTat10.1	latest	Chromosome	Major	Full	2005/12/14	ASM244v1	Trypanosoma brucei consortium	GCA_000002445.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/445/GCF_000002445.2_ASM244v1			na
GCF_000002455.1	PRJNA27939			na	227086	227086	Bigelowiella natans			latest	Chromosome	Major	Partial	2006/07/28	ASM245v1	University of Melbourne, Australia	GCA_000002455.1	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/455/GCF_000002455.1_ASM245v1	partial		na
GCF_000002495.2	PRJNA1433	SAMN02953596	AACU00000000.3	representative genome	242507	318829	Pyricularia oryzae 70-15	strain=70-15		latest	Chromosome	Major	Full	2011/10/14	MG8	International Rice Blast Genome Consortium	GCA_000002495.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/495/GCF_000002495.2_MG8			na
GCF_000002515.2	PRJNA12377	SAMEA3138170		representative genome	28985	28985	Kluyveromyces lactis	strain=NRRL Y-1140		latest	Complete Genome	Major	Full	2004/07/02	ASM251v1	Genolevures Consortium	GCA_000002515.1	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/515/GCF_000002515.2_ASM251v1			na
GCF_000002525.2	PRJNA12414	SAMEA3138171		representative genome	284591	4952	Yarrowia lipolytica CLIB122	strain=CLIB122		latest	Chromosome	Major	Full	2004/07/02	ASM252v1	Genolevures Consortium	GCA_000002525.1	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/525/GCF_000002525.2_ASM252v1			na
